8.66,62.0933,47.0933,0.7854,(-10.3363,30.8489),(-6.5954,54.7554),(-18.5415,19.6252)
8.67,62.164,47.164,0.7854,(-10.3363,30.7489),(-6.5954,54.6554),(-18.5415,19.5252)
8.68,62.2347,47.2347,0.7854,(-10.3363,30.6489),(-6.5954,54.5554),(-18.5415,19.4252)
8.69,62.3054,47.3054,0.7854,(-10.3363,30.5489),(-6.5954,54.4554),(-18.5415,19.3252)
8.7,62.3762,47.3762,0.7854,(-10.3363,30.4489),(-6.5954,54.3554),(-18.5415,19.2252)
8.71,62.4469,47.4469,0.7854,(-10.3363,30.3489),(-6.5954,54.2554),(-18.5415,19.1252)
8.72,62.5176,47.5176,0.7854,(-10.3363,30.2489),(-6.5954,54.1554),(-18.5415,19.0252)
8.73,62.5883,47.5883,0.7854,(-10.3363,30.1489),(-6.5954,54.0554),(-18.5415,18.9252)
8.74,62.659,47.659,0.7854,(-10.3363,30.0489),(-6.5954,53.9554),(-18.5415,18.8252)
8.75,62.7297,47.7297,0.7854,(-10.3363,29.9489),(-6.5954,53.8554),(-18.5415,18.7252)
8.76,62.8004,47.8004,0.7854,(-10.3363,29.8489),(-6.5954,53.7554),(-18.5415,18.6252)
8.77,62.8711,47.8711,0.7854,(-10.3363,29.7489),(-6.5954,53.6554),(-18.5415,18.5252)
8.78,62.9418,47.9418,0.7854,(-10.3363,29.6489),(-6.5954,53.5554),(-18.5415,18.4252)
8.79,63.0126,48.0126,0.7854,(-10.3363,29.5489),(-6.5954,53.4554),(-18.5415,18.3252)
8.8,63.0833,48.0833,0.7854,(-10.3363,29.4489),(-6.5954,53.3554),(-18.5415,18.2252)
8.81,63.154,48.154,0.7854,(-10.3363,29.3489),(-6.5954,53.2554),(-18.5415,18.1252)
8.82,63.2247,48.2247,0.7854,(-10.3363,29.2489),(-6.5954,53.1554),(-18.5415,18.0252)
8.83,63.2954,48.2954,0.7854,(-10.3363,29.1489),(-6.5954,53.0554),(-18.5415,17.9252)
8.84,63.3661,48.3661,0.7854,(-10.3363,29.0489),(-6.5954,52.9554),(-18.5415,17.8252)
8.85,63.4368,48.4368,0.7854,(-10.3363,28.9489),(-6.5954,52.8554),(-18.5415,17.7252)
8.86,63.5075,48.5075,0.7854,(-10.3363,28.8489),(-6.5954,52.7554),(-18.5415,17.6252)
8.87,63.5782,48.5782,0.7854,(-10.3363,28.7489),(-6.5954,52.6554),(-18.5415,17.5252)
8.88,63.6489,48.6489,0.7854,(-10.3363,28.6489),(-6.5954,52.5554),(-18.5415,17.4252)
8.89,63.7197,48.7197,0.7854,(-10.3363,28.5489),(-6.5954,52.4554),(-18.5415,17.3252)
8.9,63.7904,48.7904,0.7854,(-10.3363,28.4489),(-6.5954,52.3554),(-18.5415,17.2252)
8.91,63.8611,48.8611,0.7854,(-10.3363,28.3489),(-6.5954,52.2554),(-18.5415,17.1252)
8.92,63.9318,48.9318,0.7854,(-10.3363,28.2489),(-6.5954,52.1554),(-18.5415,17.0252)
8.93,64.0025,49.0025,0.7854,(-10.3363,28.1489),(-6.5954,52.0554),(-18.5415,16.9252)
8.94,64.0732,49.0732,0.7854,(-10.3363,28.0489),(-6.5954,51.9554),(-18.5415,16.8252)
8.95,64.1439,49.1439,0.7854,(-10.3363,27.9489),(-6.5954,51.8554),(-18.5415,16.7252)
8.96,64.2146,49.2146,0.7854,(-10.3363,27.8489),(-6.5954,51.7554),(-18.5415,16.6252)
8.97,64.2853,49.2853,0.7854,(-10.3363,27.7489),(-6.5954,51.6554),(-18.5415,16.5252)
8.98,64.3561,49.3561,0.7854,(-10.3363,27.6489),(-6.5954,51.5554),(-18.5415,16.4252)
8.99,64.4268,49.4268,0.7854,(-10.3363,27.5489),(-6.5954,51.4554),(-18.5415,16.3252)
9.0,64.4975,49.4975,0.7854,(-10.3363,27.4489),(-6.5954,51.3554),(-18.5415,16.2252)
9.01,64.5682,49.5682,0.7854,(-10.3363,27.3489),(-6.5954,51.2554),(-18.5415,16.1252)
9.02,64.6389,49.6389,0.7854,(-10.3363,27.2489),(-6.5954,51.1554),(-18.5415,16.0252)
9.03,64.7096,49.7096,0.7854,(-10.3363,27.1489),(-6.5954,51.0554),(-18.5415,15.9252)
9.04,64.7803,49.7803,0.7854,(-10.3363,27.0489),(-6.5954,50.9554),(-18.5415,15.8252)
9.05,64.851,49.851,0.7854,(-10.3363,26.9489),(-6.5954,50.8554),(-18.5415,15.7252)
9.06,64.9217,49.9217,0.7854,(-10.3363,26.8489),(-6.5954,50.7554),(-18.5415,15.6252)
9.07,64.9924,49.9924,0.7854,(-10.3363,26.7489),(-6.5954,50.6554),(-18.5415,15.5252)
9.08,65.0632,50.0632,0.7854,(-10.3363,26.6489),(-6.5954,50.5554),(-18.5415,15.4252)
9.09,65.1339,50.1339,0.7854,(-10.3363,26.5489),(-6.5954,50.4554),(-18.5415,15.3252)
9.1,65.2046,50.2046,0.7854,(-10.3363,26.4489),(-6.5954,50.3554),(-18.5415,15.2252)
9.11,65.2753,50.2753,0.7854,(-10.3363,26.3489),(-6.5954,50.2554),(-18.5415,15.1252)
9.12,65.346,50.346,0.7854,(-10.3363,26.2489),(-6.5954,50.1554),(-18.5415,15.0252)
9.13,65.4167,50.4167,0.7854,(-10.3363,26.1489),(-6.5954,50.0554),(-18.5415,14.9252)
9.14,65.4874,50.4874,0.7854,(-10.3363,26.0489),(-6.5954,49.9554),(-18.5415,14.8252)
9.15,65.5581,50.5581,0.7854,(-10.3363,25.9489),(-6.5954,49.8554),(-18.5415,14.7252)
9.16,65.6288,50.6288,0.7854,(-10.3363,25.8489),(-6.5954,49.7554),(-18.5415,14.6252)
9.17,65.6996,50.6996,0.7854,(-10.3363,25.7489),(-6.5954,49.6554),(-18.5415,14.5252)
9.18,65.7703,50.7703,0.7854,(-10.3363,25.6489),(-6.5954,49.5554),(-18.5415,14.4252)
9.19,65.841,50.841,0.7854,(-10.3363,25.5489),(-6.5954,49.4554),(-18.5415,14.3252)
9.2,65.9117,50.9117,0.7854,(-10.3363,25.4489),(-6.5954,49.3554),(-18.5415,14.2252)
9.21,65.9824,50.9824,0.7854,(-10.3363,25.3489),(-6.5954,49.2554),(-18.5415,14.1252)
9.22,66.0531,51.0531,0.7854,(-10.3363,25.2489),(-6.5954,49.1554),(-18.5415,14.0252)
9.23,66.1238,51.1238,0.7854,(-10.3363,25.1489),(-6.5954,49.0554),(-18.5415,13.9252)
9.24,66.1945,51.1945,0.7854,(-10.3363,25.0489),(-6.5954,48.9554),(-18.5415,13.8252)
9.25,66.2652,51.2652,0.7854,(-10.3363,24.9489),(-6.5954,48.8554),(-18.5415,13.7252)
9.26,66.336,51.336,0.7854,(-10.3363,24.8489),(-6.5954,48.7554),(-18.5415,13.6252)
9.27,66.4067,51.4067,0.7854,(-10.3363,24.7489),(-6.5954,48.6554),(-18.5415,13.5252)
9.28,66.4774,51.4774,0.7854,(-10.3363,24.6489),(-6.5954,48.5554),(-18.5415,13.4252)
9.29,66.5481,51.5481,0.7854,(-10.3363,24.5489),(-6.5954,48.4554),(-18.5415,13.3252)
9.3,66.6188,51.6188,0.7854,(-10.3363,24.4489),(-6.5954,48.3554),(-18.5415,13.2252)
9.31,66.6895,51.6895,0.7854,(-10.3363,24.3489),(-6.5954,48.2554),(-18.5415,13.1252)
9.32,66.7602,51.7602,0.7854,(-10.3363,24.2489),(-6.5954,48.1554),(-18.5415,13.0252)
9.33,66.8309,51.8309,0.7854,(-10.3363,24.1489),(-6.5954,48.0554),(-18.5415,12.9252)
9.34,66.9016,51.9016,0.7854,(-10.3363,24.0489),(-6.5954,47.9554),(-18.5415,12.8252)
9.35,66.9723,51.9723,0.7854,(-10.3363,23.9489),(-6.5954,47.8554),(-18.5415,12.7252)
9.36,67.0431,52.0431,0.7854,(-10.3363,23.8489),(-6.5954,47.7554),(-18.5415,12.6252)
9.37,67.1138,52.1138,0.7854,(-10.3363,23.7489),(-6.5954,47.6554),(-18.5415,12.5252)
9.38,67.1845,52.1845,0.7854,(-10.3363,23.6489),(-6.5954,47.5554),(-18.5415,12.4252)
9.39,67.2552,52.2552,0.7854,(-10.3363,23.5489),(-6.5954,47.4554),(-18.5415,12.3252)
9.4,67.3259,52.3259,0.7854,(-10.3363,23.4489),(-6.5954,47.3554),(-18.5415,12.2252)
9.41,67.3966,52.3966,0.7854,(-10.3363,23.3489),(-6.5954,47.2554),(-18.5415,12.1252)
9.42,67.4673,52.4673,0.7854,(-10.3363,23.2489),(-6.5954,47.1554),(-18.5415,12.0252)
9.43,67.538,52.538,0.7854,(-10.3363,23.1489),(-6.5954,47.0554),(-18.5415,11.9252)
9.44,67.6087,52.6087,0.7854,(-10.3363,23.0489),(-6.5954,46.9554),(-18.5415,11.8252)
9.45,67.6795,52.6795,0.7854,(-10.3363,22.9489),(-6.5954,46.8554),(-18.5415,11.7252)
9.46,67.7502,52.7502,0.7854,(-10.3363,22.8489),(-6.5954,46.7554),(-18.5415,11.6252)
9.47,67.8209,52.8209,0.7854,(-10.3363,22.7489),(-6.5954,46.6554),(-18.5415,11.5252)
9.48,67.8916,52.8916,0.7854,(-10.3363,22.6489),(-6.5954,46.5554),(-18.5415,11.4252)
9.49,67.9623,52.9623,0.7854,(-10.3363,22.5489),(-6.5954,46.4554),(-18.5415,11.3252)
9.5,68.033,53.033,0.7854,(-10.3363,22.4489),(-6.5954,46.3554),(-18.5415,11.2252)
9.51,68.1037,53.1037,0.7854,(-10.3363,22.3489),(-6.5954,46.2554),(-18.5415,11.1252)
9.52,68.1744,53.1744,0.7854,(-10.3363,22.2489),(-6.5954,46.1554),(-18.5415,11.0252)
9.53,68.2451,53.2451,0.7854,(-10.3363,22.1489),(-6.5954,46.0554),(-18.5415,10.9252)
9.54,68.3159,53.3159,0.7854,(-10.3363,22.0489),(-6.5954,45.9554),(-18.5415,10.8252)
9.55,68.3866,53.3866,0.7854,(-10.3363,21.9489),(-6.5954,45.8554),(-18.5415,10.7252)
9.56,68.4573,53.4573,0.7854,(-10.3363,21.8489),(-6.5954,45.7554),(-18.5415,10.6252)
9.57,68.528,53.528,0.7854,(-10.3363,21.7489),(-6.5954,45.6554),(-18.5415,10.5252)
9.58,68.5987,53.5987,0.7854,(-10.3363,21.6489),(-6.5954,45.5554),(-18.5415,10.4252)
9.59,68.6694,53.6694,0.7854,(-10.3363,21.5489),(-6.5954,45.4554),(-18.5415,10.3252)
9.6,68.7401,53.7401,0.7854,(-10.3363,21.4489),(-6.5954,45.3554),(-18.5415,10.2252)
9.61,68.8108,53.8108,0.7854,(-10.3363,21.3489),(-6.5954,45.2554),(-18.5415,10.1252)
9.62,68.8815,53.8815,0.7854,(-10.3363,21.2489),(-6.5954,45.1554),(-18.5415,10.0252)
9.63,68.9522,53.9522,0.7854,(-10.3363,21.1489),(-6.5954,45.0554),(-18.5415,9.9252)
9.64,69.023,54.023,0.7854,(-10.3363,21.0489),(-6.5954,44.9554),(-18.5415,9.8252)
9.65,69.0937,54.0937,0.7854,(-10.3363,20.9489),(-6.5954,44.8554),(-18.5415,9.7252)
9.66,69.1644,54.1644,0.7854,(-10.3363,20.8489),(-6.5954,44.7554),(-18.5415,9.6252)
9.67,69.2351,54.2351,0.7854,(-10.3363,20.7489),(-6.5954,44.6554),(-18.5415,9.5252)
9.68,69.3058,54.3058,0.7854,(-10.3363,20.6489),(-6.5954,44.5554),(-18.5415,9.4252)
9.69,69.3765,54.3765,0.7854,(-10.3363,20.5489),(-6.5954,44.4554),(-18.5415,9.3252)
9.7,69.4472,54.4472,0.7854,(-10.3363,20.4489),(-6.5954,44.3554),(-18.5415,9.2252)
9.71,69.5179,54.5179,0.7854,(-10.3363,20.3489),(-6.5954,44.2554),(-18.5415,9.1252)
9.72,69.5886,54.5886,0.7854,(-10.3363,20.2489),(-6.5954,44.1554),(-18.5415,9.0252)
9.73,69.6594,54.6594,0.7854,(-10.3363,20.1489),(-6.5954,44.0554),(-18.5415,8.9252)
9.74,69.7301,54.7301,0.7854,(-10.3363,20.0489),(-6.5954,43.9554),(-18.5415,8.8252)
9.75,69.8008,54.8008,0.7854,(-10.3363,19.9489),(-6.5954,43.8554),(-18.5415,8.7252)
9.76,69.8715,54.8715,0.7854,(-10.3363,19.8489),(-6.5954,43.7554),(-18.5415,8.6252)
9.77,69.9422,54.9422,0.7854,(-10.3363,19.7489),(-6.5954,43.6554),(-18.5415,8.5252)
9.78,70.0129,55.0129,0.7854,(-10.3363,19.6489),(-6.5954,43.5554),(-18.5415,8.4252)
9.79,70.0836,55.0836,0.7854,(-10.3363,19.5489),(-6.5954,43.4554),(-18.5415,8.3252)
9.8,70.1543,55.1543,0.7854,(-10.3363,19.4489),(-6.5954,43.3554),(-18.5415,8.2252)
9.81,70.225,55.225,0.7854,(-10.3363,19.3489),(-6.5954,43.2554),(-18.5415,8.1252)
9.82,70.2958,55.2958,0.7854,(-10.3363,19.2489),(-6.5954,43.1554),(-18.5415,8.0252)
9.83,70.3665,55.3665,0.7854,(-10.3363,19.1489),(-6.5954,43.0554),(-18.5415,7.9252)
9.84,70.4372,55.4372,0.7854,(-10.3363,19.0489),(-6.5954,42.9554),(-18.5415,7.8252)
9.85,70.5079,55.5079,0.7854,(-10.3363,18.9489),(-6.5954,42.8554),(-18.5415,7.7252)
9.86,70.5786,55.5786,0.7854,(-10.3363,18.8489),(-6.5954,42.7554),(-18.5415,7.6252)
9.87,70.6493,55.6493,0.7854,(-10.3363,18.7489),(-6.5954,42.6554),(-18.5415,7.5252)
9.88,70.72,55.72,0.7854,(-10.3363,18.6489),(-6.5954,42.5554),(-18.5415,7.4252)
9.89,70.7907,55.7907,0.7854,(-10.3363,18.5489),(-6.5954,42.4554),(-18.5415,7.3252)
9.9,70.8614,55.8614,0.7854,(-10.3363,18.4489),(-6.5954,42.3554),(-18.5415,7.2252)
9.91,70.9321,55.9321,0.7854,(-10.3363,18.3489),(-6.5954,42.2554),(-18.5415,7.1252)
9.92,71.0029,56.0029,0.7854,(-10.3363,18.2489),(-6.5954,42.1554),(-18.5415,7.0252)
9.93,71.0736,56.0736,0.7854,(-10.3363,18.1489),(-6.5954,42.0554),(-18.5415,6.9252)
9.94,71.1443,56.1443,0.7854,(-10.3363,18.0489),(-6.5954,41.9554),(-18.5415,6.8252)
9.95,71.215,56.215,0.7854,(-10.3363,17.9489),(-6.5954,41.8554),(-18.5415,6.7252)
9.96,71.2857,56.2857,0.7854,(-10.3363,17.8489),(-6.5954,41.7554),(-18.5415,6.6252)
9.97,71.3564,56.3564,0.7854,(-10.3363,17.7489),(-6.5954,41.6554),(-18.5415,6.5252)
9.98,71.4271,56.4271,0.7854,(-10.3363,17.6489),(-6.5954,41.5554),(-18.5415,6.4252)
9.99,71.4978,56.4978,0.7854,(-10.3363,17.5489),(-6.5954,41.4554),(-18.5415,6.3252)
10.0,71.5685,56.5685,0.7854,(-10.3363,17.4489),(-6.5954,41.3554),(-18.5415,6.2252)
10.01,71.6393,56.6393,0.7854,(-10.3363,17.3489),(-6.5954,41.2554),(-18.5415,6.1252)
10.02,71.71,56.71,0.7854,(-10.3363,17.2489),(-6.5954,41.1554),(-18.5415,6.0252)
10.03,71.7807,56.7807,0.7854,(-10.3363,17.1489),(-6.5954,41.0554),(-18.5415,5.9252)
10.04,71.8514,56.8514,0.7854,(-10.3363,17.0489),(-6.5954,40.9554),(-18.5415,5.8252)
10.05,71.9221,56.9221,0.7854,(-10.3363,16.9489),(-6.5954,40.8554),(-18.5415,5.7252)
10.06,71.9928,56.9928,0.7854,(-10.3363,16.8489),(-6.5954,40.7554),(-18.5415,5.6252)
10.07,72.0635,57.0635,0.7854,(-10.3363,16.7489),(-6.5954,40.6554),(-18.5415,5.5252)
10.08,72.1342,57.1342,0.7854,(-10.3363,16.6489),(-6.5954,40.5554),(-18.5415,5.4252)
10.09,72.2049,57.2049,0.7854,(-10.3363,16.5489),(-6.5954,40.4554),(-18.5415,5.3252)
10.1,72.2756,57.2756,0.7854,(-10.3363,16.4489),(-6.5954,40.3554),(-18.5415,5.2252)
10.11,72.3464,57.3464,0.7854,(-10.3363,16.3489),(-6.5954,40.2554),(-18.5415,5.1252)
10.12,72.4171,57.4171,0.7854,(-10.3363,16.2489),(-6.5954,40.1554),(-18.5415,5.0252)
10.13,72.4878,57.4878,0.7854,(-10.3363,16.1489),(-6.5954,40.0554),(-18.5415,4.9252)
10.14,72.5585,57.5585,0.7854,(-10.3363,16.0489),(-6.5954,39.9554),(-18.5415,4.8252)
10.15,72.6292,57.6292,0.7854,(-10.3363,15.9489),(-6.5954,39.8554),(-18.5415,4.7252)
10.16,72.6999,57.6999,0.7854,(-10.3363,15.8489),(-6.5954,39.7554),(-18.5415,4.6252)
10.17,72.7706,57.7706,0.7854,(-10.3363,15.7489),(-6.5954,39.6554),(-18.5415,4.5252)
10.18,72.8413,57.8413,0.7854,(-10.3363,15.6489),(-6.5954,39.5554),(-18.5415,4.4252)
10.19,72.912,57.912,0.7854,(-10.3363,15.5489),(-6.5954,39.4554),(-18.5415,4.3252)
10.2,72.9828,57.9828,0.7854,(-10.3363,15.4489),(-6.5954,39.3554),(-18.5415,4.2252)
10.21,73.0535,58.0535,0.7854,(-10.3363,15.3489),(-6.5954,39.2554),(-18.5415,4.1252)
10.22,73.1242,58.1242,0.7854,(-10.3363,15.2489),(-6.5954,39.1554),(-18.5415,4.0252)
10.23,73.1949,58.1949,0.7854,(-10.3363,15.1489),(-6.5954,39.0554),(-18.5415,3.9252)
10.24,73.2656,58.2656,0.7854,(-10.3363,15.0489),(-6.5954,38.9554),(-18.5415,3.8252)
10.25,73.3363,58.3363,0.7854,(-10.3363,14.9489),(-6.5954,38.8554),(-18.5415,3.7252)
10.26,73.407,58.407,0.7854,(-10.3363,14.8489),(-6.5954,38.7554),(-18.5415,3.6252)
10.27,73.4777,58.4777,0.7854,(-10.3363,14.7489),(-6.5954,38.6554),(-18.5415,3.5252)
10.28,73.5484,58.5484,0.7854,(-10.3363,14.6489),(-6.5954,38.5554),(-18.5415,3.4252)
10.29,73.6192,58.6192,0.7854,(-10.3363,14.5489),(-6.5954,38.4554),(-18.5415,3.3252)
10.3,73.6899,58.6899,0.7854,(-10.3363,14.4489),(-6.5954,38.3554),(-18.5415,3.2252)
10.31,73.7606,58.7606,0.7854,(-10.3363,14.3489),(-6.5954,38.2554),(-18.5415,3.1252)
10.32,73.8313,58.8313,0.7854,(-10.3363,14.2489),(-6.5954,38.1554),(-18.5415,3.0252)
10.33,73.902,58.902,0.7854,(-10.3363,14.1489),(-6.5954,38.0554),(-18.5415,2.9252)
10.34,73.9727,58.9727,0.7854,(-10.3363,14.0489),(-6.5954,37.9554),(-18.5415,2.8252)
10.35,74.0434,59.0434,0.7854,(-10.3363,13.9489),(-6.5954,37.8554),(-18.5415,2.7252)
10.36,74.1141,59.1141,0.7854,(-10.3363,13.8489),(-6.5954,37.7554),(-18.5415,2.6252)
10.37,74.1848,59.1848,0.7854,(-10.3363,13.7489),(-6.5954,37.6554),(-18.5415,2.5252)
10.38,74.2555,59.2555,0.7854,(-10.3363,13.6489),(-6.5954,37.5554),(-18.5415,2.4252)
10.39,74.3263,59.3263,0.7854,(-10.3363,13.5489),(-6.5954,37.4554),(-18.5415,2.3252)
10.4,74.397,59.397,0.7854,(-10.3363,13.4489),(-6.5954,37.3554),(-18.5415,2.2252)
10.41,74.4677,59.4677,0.7854,(-10.3363,13.3489),(-6.5954,37.2554),(-18.5415,2.1252)
10.42,74.5384,59.5384,0.7854,(-10.3363,13.2489),(-6.5954,37.1554),(-18.5415,2.0252)
10.43,74.6091,59.6091,0.7854,(-10.3363,13.1489),(-6.5954,37.0554),(-18.5415,1.9252)
10.44,74.6798,59.6798,0.7854,(-10.3363,13.0489),(-6.5954,36.9554),(-18.5415,1.8252)
10.45,74.7505,59.7505,0.7854,(-10.3363,12.9489),(-6.5954,36.8554),(-18.5415,1.7252)
10.46,74.8212,59.8212,0.7854,(-10.3363,12.8489),(-6.5954,36.7554),(-18.5415,1.6252)
10.47,74.8919,59.8919,0.7854,(-10.3363,12.7489),(-6.5954,36.6554),(-18.5415,1.5252)
10.48,74.9627,59.9627,0.7854,(-10.3363,12.6489),(-6.5954,36.5554),(-18.5415,1.4252)
10.49,75.0334,60.0334,0.7854,(-10.3363,12.5489),(-6.5954,36.4554),(-18.5415,1.3252)
10.5,75.1041,60.1041,0.7854,(-10.3363,12.4489),(-6.5954,36.3554),(-18.5415,1.2252)
10.51,75.1748,60.1748,0.7854,(-10.3363,12.3489),(-6.5954,36.2554),(-18.5415,1.1252)
10.52,75.2455,60.2455,0.7854,(-10.3363,12.2489),(-6.5954,36.1554),(-18.5415,1.0252)
10.53,75.3162,60.3162,0.7854,(-10.3363,12.1489),(-6.5954,36.0554),(-18.5415,0.9252)
10.54,75.3869,60.3869,0.7854,(-10.3363,12.0489),(-6.5954,35.9554),(-18.5415,0.8252)
10.55,75.4576,60.4576,0.7854,(-10.3363,11.9489),(-6.5954,35.8554),(-18.5415,0.7252)
10.56,75.5283,60.5283,0.7854,(-10.3363,11.8489),(-6.5954,35.7554),(-18.5415,0.6252)
10.57,75.5991,60.5991,0.7854,(-10.3363,11.7489),(-6.5954,35.6554),(-18.5415,0.5252)
10.58,75.6698,60.6698,0.7854,(-10.3363,11.6489),(-6.5954,35.5554),(-18.5415,0.4252)
10.59,75.7405,60.7405,0.7854,(-10.3363,11.5489),(-6.5954,35.4554),(-18.5415,0.3252)
10.6,75.8112,60.8112,0.7854,(-10.3363,11.4489),(-6.5954,35.3554),(-18.5415,0.2252)
10.61,75.8819,60.8819,0.7854,(-10.3363,11.3489),(-6.5954,35.2554),(-18.5415,0.1252)
10.62,75.9526,60.9526,0.7854,(-10.3363,11.2489),(-6.5954,35.1554),(-18.5415,0.0252)
10.63,76.0233,61.0233,0.7854,(-10.3363,11.1489),(-6.5954,35.0554)
10.64,76.094,61.094,0.7854,(-10.3363,11.0489),(-6.5954,34.9554)
10.65,76.1647,61.1647,0.7854,(-10.3363,10.9489),(-6.5954,34.8554)
10.66,76.2354,61.2354,0.7854,(-10.3363,10.8489),(-6.5954,34.7554)
10.67,76.3062,61.3062,0.7854,(-10.3363,10.7489),(-6.5954,34.6554)
10.68,76.3769,61.3769,0.7854,(-10.3363,10.6489),(-6.5954,34.5554)
10.69,76.4476,61.4476,0.7854,(-10.3363,10.5489),(-6.5954,34.4554)
10.7,76.5183,61.5183,0.7854,(-10.3363,10.4489),(-6.5954,34.3554)
10.71,76.589,61.589,0.7854,(-10.3363,10.3489),(-6.5954,34.2554)
10.72,76.6597,61.6597,0.7854,(-10.3363,10.2489),(-6.5954,34.1554)
10.73,76.7304,61.7304,0.7854,(-10.3363,10.1489),(-6.5954,34.0554)
10.74,76.8011,61.8011,0.7854,(-10.3363,10.0489),(-6.5954,33.9554)
10.75,76.8718,61.8718,0.7854,(-10.3363,9.9489),(-6.5954,33.8554)
10.76,76.9426,61.9426,0.7854,(-10.3363,9.8489),(-6.5954,33.7554)
10.77,77.0133,62.0133,0.7854,(-10.3363,9.7489),(-6.5954,33.6554)
10.78,77.084,62.084,0.7854,(-10.3363,9.6489),(-6.5954,33.5554)
10.79,77.1547,62.1547,0.7854,(-10.3363,9.5489),(-6.5954,33.4554)
10.8,77.2254,62.2254,0.7854,(-10.3363,9.4489),(-6.5954,33.3554)
10.81,77.2961,62.2961,0.7854,(-10.3363,9.3489),(-6.5954,33.2554)
10.82,77.3668,62.3668,0.7854,(-10.3363,9.2489),(-6.5954,33.1554)
10.83,77.4375,62.4375,0.7854,(-10.3363,9.1489),(-6.5954,33.0554)
10.84,77.5082,62.5082,0.7854,(-10.3363,9.0489),(-6.5954,32.9554)
10.85,77.579,62.579,0.7854,(-10.3363,8.9489),(-6.5954,32.8554)
10.86,77.6497,62.6497,0.7854,(-10.3363,8.8489),(-6.5954,32.7554)
10.87,77.7204,62.7204,0.7854,(-10.3363,8.7489),(-6.5954,32.6554)
10.88,77.7911,62.7911,0.7854,(-10.3363,8.6489),(-6.5954,32.5554)
10.89,77.8618,62.8618,0.7854,(-10.3363,8.5489),(-6.5954,32.4554)
10.9,77.9325,62.9325,0.7854,(-10.3363,8.4489),(-6.5954,32.3554)
10.91,78.0032,63.0032,0.7854,(-10.3363,8.3489),(-6.5954,32.2554)
10.92,78.0739,63.0739,0.7854,(-10.3363,8.2489),(-6.5954,32.1554)
10.93,78.1446,63.1446,0.7854,(-10.3363,8.1489),(-6.5954,32.0554)
10.94,78.2153,63.2153,0.7854,(-10.3363,8.0489),(-6.5954,31.9554)
10.95,78.2861,63.2861,0.7854,(-10.3363,7.9489),(-6.5954,31.8554)
10.96,78.3568,63.3568,0.7854,(-10.3363,7.8489),(-6.5954,31.7554)
10.97,78.4275,63.4275,0.7854,(-10.3363,7.7489),(-6.5954,31.6554)
10.98,78.4982,63.4982,0.7854,(-10.3363,7.6489),(-6.5954,31.5554)
10.99,78.5689,63.5689,0.7854,(-10.3363,7.5489),(-6.5954,31.4554)
11.0,78.6396,63.6396,0.7854,(-10.3363,7.4489),(-6.5954,31.3554)
11.01,78.7103,63.7103,0.7854,(-10.3363,7.3489),(-6.5954,31.2554)
11.02,78.781,63.781,0.7854,(-10.3363,7.2489),(-6.5954,31.1554)
11.03,78.8517,63.8517,0.7854,(-10.3363,7.1489),(-6.5954,31.0554)
11.04,78.9225,63.9225,0.7854,(-10.3363,7.0489),(-6.5954,30.9554)
11.05,78.9932,63.9932,0.7854,(-10.3363,6.9489),(-6.5954,30.8554)
11.06,79.0639,64.0639,0.7854,(-10.3363,6.8489),(-6.5954,30.7554)
11.07,79.1346,64.1346,0.7854,(-10.3363,6.7489),(-6.5954,30.6554)
11.08,79.2053,64.2053,0.7854,(-10.3363,6.6489),(-6.5954,30.5554)
11.09,79.276,64.276,0.7854,(-10.3363,6.5489),(-6.5954,30.4554)
11.1,79.3467,64.3467,0.7854,(-10.3363,6.4489),(-6.5954,30.3554)
11.11,79.4174,64.4174,0.7854,(-10.3363,6.3489),(-6.5954,30.2554)
11.12,79.4881,64.4881,0.7854,(-10.3363,6.2489),(-6.5954,30.1554)
11.13,79.5588,64.5588,0.7854,(-10.3363,6.1489),(-6.5954,30.0554)
11.14,79.6296,64.6296,0.7854,(-10.3363,6.0489),(-6.5954,29.9554)
11.15,79.7003,64.7003,0.7854,(-10.3363,5.9489),(-6.5954,29.8554)
11.16,79.771,64.771,0.7854,(-10.3363,5.8489),(-6.5954,29.7554)
11.17,79.8417,64.8417,0.7854,(-10.3363,5.7489),(-6.5954,29.6554)
11.18,79.9124,64.9124,0.7854,(-10.3363,5.6489),(-6.5954,29.5554)
11.19,79.9831,64.9831,0.7854,(-10.3363,5.5489),(-6.5954,29.4554)
11.2,80.0538,65.0538,0.7854,(-10.3363,5.4489),(-6.5954,29.3554)
11.21,80.1245,65.1245,0.7854,(-10.3363,5.3489),(-6.5954,29.2554)
11.22,80.1952,65.1952,0.7854,(-10.3363,5.2489),(-6.5954,29.1554)
11.23,80.266,65.266,0.7854,(-10.3363,5.1489),(-6.5954,29.0554)
11.24,80.3367,65.3367,0.7854,(-10.3363,5.0489),(-6.5954,28.9554)
11.25,80.4074,65.4074,0.7854,(-10.3363,4.9489),(-6.5954,28.8554)
11.26,80.4781,65.4781,0.7854,(-10.3363,4.8489),(-6.5954,28.7554)
11.27,80.5488,65.5488,0.7854,(-10.3363,4.7489),(-6.5954,28.6554)
11.28,80.6195,65.6195,0.7854,(-10.3363,4.6489),(-6.5954,28.5554)
11.29,80.6902,65.6902,0.7854,(-10.3363,4.5489),(-6.5954,28.4554)
11.3,80.7609,65.7609,0.7854,(-10.3363,4.4489),(-6.5954,28.3554)
