8.63,61.8812,46.8812,0.7854,(32.8192,-1.442),(55.449,0.2881),(27.2176,-3.4181)
8.64,61.9519,46.9519,0.7854,(32.7243,-1.4322),(55.3497,0.3576),(27.1445,-3.3945)
8.65,62.0226,47.0226,0.7854,(32.6294,-1.4223),(55.2504,0.4313),(27.0716,-3.3714)
8.66,62.0933,47.0933,0.7854,(32.5346,-1.4124),(55.1512,0.5096),(26.9988,-3.3487)
8.67,62.164,47.164,0.7854,(32.4398,-1.4025),(55.0519,0.593),(26.9262,-3.3265)
8.68,62.2347,47.2347,0.7854,(32.345,-1.3925),(54.9526,0.6821),(26.8538,-3.3047)
8.69,62.3054,47.3054,0.7854,(32.2503,-1.3825),(54.8533,0.7775),(26.7815,-3.2833)
8.7,62.3762,47.3762,0.7854,(32.1555,-1.3725),(54.7541,0.8799),(26.7095,-3.2623)
8.71,62.4469,47.4469,0.7854,(32.0609,-1.3624),(54.6548,0.9902),(26.6376,-3.2416)
8.72,62.5176,47.5176,0.7854,(31.9662,-1.3523),(54.5555,1.1095),(26.5659,-3.2214)
8.73,62.5883,47.5883,0.7854,(31.8716,-1.3421),(54.4563,1.2388),(26.4943,-3.2015)
8.74,62.659,47.659,0.7854,(31.777,-1.3319),(54.357,1.3797),(26.423,-3.1819)
8.75,62.7297,47.7297,0.7854,(31.6825,-1.3217),(54.2577,1.5338),(26.3518,-3.1627)
8.76,62.8004,47.8004,0.7854,(31.588,-1.3114),(54.1585,1.703),(26.2809,-3.1438)
8.77,62.8711,47.8711,0.7854,(31.4935,-1.301),(54.0592,1.89),(26.2101,-3.1252)
8.78,62.9418,47.9418,0.7854,(31.3991,-1.2906),(53.96,2.0977),(26.1395,-3.1069)
8.79,63.0126,48.0126,0.7854,(31.3047,-1.2802),(53.8607,2.3298),(26.0691,-3.089)
8.8,63.0833,48.0833,0.7854,(31.2103,-1.2696),(53.7615,2.5911),(25.9989,-3.0713)
8.81,63.154,48.154,0.7854,(31.1159,-1.2591),(53.6622,2.8877),(25.9289,-3.0539)
8.82,63.2247,48.2247,0.7854,(31.0216,-1.2484),(53.563,3.2272),(25.8591,-3.0368)
8.83,63.2954,48.2954,0.7854,(30.9274,-1.2377),(53.4637,3.62),(25.7895,-3.0199)
8.84,63.3661,48.3661,0.7854,(30.8331,-1.2269),(53.3645,4.0799),(25.7201,-3.0033)
8.85,63.4368,48.4368,0.7854,(30.7389,-1.2161),(53.2653,4.6261),(25.6509,-2.987)
8.86,63.5075,48.5075,0.7854,(30.6448,-1.2051),(53.1661,5.2855),(25.5819,-2.9709)
8.87,63.5782,48.5782,0.7854,(30.5507,-1.1941),(53.0668,6.0979),(25.5131,-2.9551)
8.88,63.6489,48.6489,0.7854,(30.4566,-1.183),(52.9676,7.1242),(25.4445,-2.9394)
8.89,63.7197,48.7197,0.7854,(30.3625,-1.1719),(52.8684,8.4621),(25.3762,-2.9241)
8.9,63.7904,48.7904,0.7854,(30.2685,-1.1606),(52.7692,10.2802),(25.308,-2.9089)
8.91,63.8611,48.8611,0.7854,(30.1746,-1.1493),(52.67,12.8948),(25.24,-2.894)
8.92,63.9318,48.9318,0.7854,(30.0806,-1.1378),(52.5707,16.9787),(25.1723,-2.8792)
8.93,64.0025,49.0025,0.7854,(29.9867,-1.1263),(52.4715,24.259),(25.1048,-2.8647)
8.94,64.0732,49.0732,0.7854,(29.8929,-1.1146),(52.3723,40.9139),(25.0375,-2.8504)
8.95,64.1439,49.1439,0.7854,(29.7991,-1.1029),(52.2731,117.8795),(24.9704,-2.8363)
8.96,64.2146,49.2146,0.7854,(29.7053,-1.091),(52.1739,-148.8311),(24.9035,-2.8223)
8.97,64.2853,49.2853,0.7854,(29.6116,-1.0791),(52.0747,-47.116),(24.8368,-2.8086)
8.98,64.3561,49.3561,0.7854,(29.5179,-1.067),(51.9755,-28.5019),(24.7704,-2.795)
8.99,64.4268,49.4268,0.7854,(29.4242,-1.0548),(51.8763,-20.6823),(24.7042,-2.7816)
9.0,64.4975,49.4975,0.7854,(29.3306,-1.0425),(51.7772,-16.3765),(24.6383,-2.7684)
9.01,64.5682,49.5682,0.7854,(29.2371,-1.0301),(51.678,-13.6496),(24.5725,-2.7554)
9.02,64.6389,49.6389,0.7854,(29.1435,-1.0175),(51.5788,-11.767),(24.507,-2.7425)
9.03,64.7096,49.7096,0.7854,(29.0501,-1.0048),(51.4796,-10.3885),(24.4417,-2.7298)
9.04,64.7803,49.7803,0.7854,(28.9566,-0.992),(51.3804,-9.3352),(24.3767,-2.7172)
9.05,64.851,49.851,0.7854,(28.8632,-0.979),(51.2813,-8.5038),(24.3119,-2.7048)
9.06,64.9217,49.9217,0.7854,(28.7699,-0.9658),(51.1821,-7.8306),(24.2473,-2.6925)
9.07,64.9924,49.9924,0.7854,(28.6766,-0.9525),(51.0829,-7.2741),(24.183,-2.6804)
9.08,65.0632,50.0632,0.7854,(28.5833,-0.9391),(50.9838,-6.8062),(24.1189,-2.6685)
9.09,65.1339,50.1339,0.7854,(28.4901,-0.9255),(50.8846,-6.4071),(24.0551,-2.6566)
9.1,65.2046,50.2046,0.7854,(28.397,-0.9117),(50.7855,-6.0625),(23.9915,-2.645)
9.11,65.2753,50.2753,0.7854,(28.3038,-0.8977),(50.6863,-5.7619),(23.9282,-2.6334)
9.12,65.346,50.346,0.7854,(28.2108,-0.8836),(50.5872,-5.4972),(23.8651,-2.622)
9.13,65.4167,50.4167,0.7854,(28.1178,-0.8692),(50.488,-5.2623),(23.8023,-2.6107)
9.14,65.4874,50.4874,0.7854,(28.0248,-0.8547),(50.3889,-5.0522),(23.7397,-2.5995)
9.15,65.5581,50.5581,0.7854,(27.9319,-0.8399),(50.2897,-4.8633),(23.6774,-2.5885)
9.16,65.6288,50.6288,0.7854,(27.839,-0.825),(50.1906,-4.6923),(23.6153,-2.5776)
9.17,65.6996,50.6996,0.7854,(27.7462,-0.8098),(50.0915,-4.5367),(23.5535,-2.5668)
9.18,65.7703,50.7703,0.7854,(27.6534,-0.7944),(49.9923,-4.3946),(23.492,-2.5561)
9.19,65.841,50.841,0.7854,(27.5607,-0.7788),(49.8932,-4.2641),(23.4307,-2.5455)
9.2,65.9117,50.9117,0.7854,(27.468,-0.763),(49.7941,-4.1438),(23.3697,-2.5351)
9.21,65.9824,50.9824,0.7854,(27.3754,-0.7468),(49.695,-4.0326),(23.309,-2.5247)
9.22,66.0531,51.0531,0.7854,(27.2828,-0.7305),(49.5959,-3.9294),(23.2485,-2.5145)
9.23,66.1238,51.1238,0.7854,(27.1903,-0.7138),(49.4968,-3.8333),(23.1883,-2.5043)
9.24,66.1945,51.1945,0.7854,(27.0978,-0.6969),(49.3977,-3.7436),(23.1284,-2.4943)
9.25,66.2652,51.2652,0.7854,(27.0054,-0.6797),(49.2986,-3.6596),(23.0688,-2.4843)
9.26,66.336,51.336,0.7854,(26.913,-0.6622),(49.1995,-3.5808),(23.0094,-2.4745)
9.27,66.4067,51.4067,0.7854,(26.8207,-0.6444),(49.1004,-3.5066),(22.9503,-2.4647)
9.28,66.4774,51.4774,0.7854,(26.7285,-0.6262),(49.0013,-3.4367),(22.8915,-2.4551)
9.29,66.5481,51.5481,0.7854,(26.6363,-0.6077),(48.9022,-3.3706),(22.833,-2.4455)
9.3,66.6188,51.6188,0.7854,(26.5441,-0.5889),(48.8031,-3.308),(22.7748,-2.436)
9.31,66.6895,51.6895,0.7854,(26.4521,-0.5697),(48.704,-3.2487),(22.7169,-2.4266)
9.32,66.7602,51.7602,0.7854,(26.36,-0.5502),(48.6049,-3.1923),(22.6593,-2.4173)
9.33,66.8309,51.8309,0.7854,(26.2681,-0.5302),(48.5059,-3.1386),(22.6019,-2.4081)
9.34,66.9016,51.9016,0.7854,(26.1762,-0.5099),(48.4068,-3.0873),(22.5449,-2.399)
9.35,66.9723,51.9723,0.7854,(26.0843,-0.4891),(48.3077,-3.0384),(22.4882,-2.3899)
9.36,67.0431,52.0431,0.7854,(25.9926,-0.4679),(48.2087,-2.9916),(22.4317,-2.381)
9.37,67.1138,52.1138,0.7854,(25.9008,-0.4462),(48.1096,-2.9468),(22.3756,-2.3721)
9.38,67.1845,52.1845,0.7854,(25.8092,-0.4241),(48.0106,-2.9039),(22.3198,-2.3633)
9.39,67.2552,52.2552,0.7854,(25.7176,-0.4014),(47.9115,-2.8626),(22.2643,-2.3545)
9.4,67.3259,52.3259,0.7854,(25.626,-0.3782),(47.8125,-2.8229),(22.2091,-2.3458)
9.41,67.3966,52.3966,0.7854,(25.5346,-0.3545),(47.7134,-2.7847),(22.1542,-2.3373)
9.42,67.4673,52.4673,0.7854,(25.4432,-0.3303),(47.6144,-2.7479),(22.0996,-2.3287)
9.43,67.538,52.538,0.7854,(25.3518,-0.3054),(47.5153,-2.7123),(22.0453,-2.3203)
9.44,67.6087,52.6087,0.7854,(25.2605,-0.2799),(47.4163,-2.678),(21.9914,-2.3119)
9.45,67.6795,52.6795,0.7854,(25.1693,-0.2538),(47.3173,-2.6448),(21.9378,-2.3036)
9.46,67.7502,52.7502,0.7854,(25.0782,-0.227),(47.2183,-2.6127),(21.8845,-2.2953)
9.47,67.8209,52.8209,0.7854,(24.9871,-0.1995),(47.1192,-2.5815),(21.8316,-2.2871)
9.48,67.8916,52.8916,0.7854,(24.8961,-0.1712),(47.0202,-2.5513),(21.7789,-2.279)
9.49,67.9623,52.9623,0.7854,(24.8052,-0.1422),(46.9212,-2.522),(21.7266,-2.2709)
9.5,68.033,53.033,0.7854,(24.7143,-0.1124),(46.8222,-2.4936),(21.6747,-2.2629)
9.51,68.1037,53.1037,0.7854,(24.6235,-0.0817),(46.7232,-2.4659),(21.6231,-2.255)
9.52,68.1744,53.1744,0.7854,(24.5328,-0.0501),(46.6242,-2.4389),(21.5718,-2.2471)
9.53,68.2451,53.2451,0.7854,(24.4421,-0.0176),(46.5252,-2.4127),(21.5208,-2.2392)
9.54,68.3159,53.3159,0.7854,(24.3515,0.0159),(46.4262,-2.3871),(21.4703,-2.2315)
9.55,68.3866,53.3866,0.7854,(24.261,0.0505),(46.3273,-2.3621),(21.42,-2.2237)
9.56,68.4573,53.4573,0.7854,(24.1706,0.0861),(46.2283,-2.3378),(21.3701,-2.2161)
9.57,68.528,53.528,0.7854,(24.0802,0.123),(46.1293,-2.314),(21.3206,-2.2085)
9.58,68.5987,53.5987,0.7854,(23.9899,0.161),(46.0303,-2.2907),(21.2714,-2.2009)
9.59,68.6694,53.6694,0.7854,(23.8997,0.2004),(45.9314,-2.2679),(21.2225,-2.1934)
9.6,68.7401,53.7401,0.7854,(23.8096,0.2411),(45.8324,-2.2456),(21.1741,-2.1859)
9.61,68.8108,53.8108,0.7854,(23.7196,0.2833),(45.7335,-2.2238),(21.126,-2.1785)
9.62,68.8815,53.8815,0.7854,(23.6296,0.327),(45.6345,-2.2024),(21.0782,-2.1712)
9.63,68.9522,53.9522,0.7854,(23.5397,0.3723),(45.5356,-2.1814),(21.0308,-2.1638)
9.64,69.023,54.023,0.7854,(23.4499,0.4194),(45.4366,-2.1607),(20.9838,-2.1566)
9.65,69.0937,54.0937,0.7854,(23.3602,0.4684),(45.3377,-2.1405),(20.9372,-2.1494)
9.66,69.1644,54.1644,0.7854,(23.2706,0.5193),(45.2387,-2.1206),(20.8909,-2.1422)
9.67,69.2351,54.2351,0.7854,(23.181,0.5723),(45.1398,-2.101),(20.8451,-2.1351)
9.68,69.3058,54.3058,0.7854,(23.0915,0.6276),(45.0409,-2.0817),(20.7995,-2.128)
9.69,69.3765,54.3765,0.7854,(23.0022,0.6852),(44.942,-2.0627),(20.7544,-2.1209)
9.7,69.4472,54.4472,0.7854,(22.9129,0.7454),(44.843,-2.044),(20.7097,-2.1139)
9.71,69.5179,54.5179,0.7854,(22.8237,0.8084),(44.7441,-2.0256),(20.6653,-2.1069)
9.72,69.5886,54.5886,0.7854,(22.7346,0.8744),(44.6452,-2.0074),(20.6214,-2.1)
9.73,69.6594,54.6594,0.7854,(22.6455,0.9436),(44.5463,-1.9895),(20.5778,-2.0931)
9.74,69.7301,54.7301,0.7854,(22.5566,1.0162),(44.4474,-1.9718),(20.5346,-2.0863)
9.75,69.8008,54.8008,0.7854,(22.4678,1.0925),(44.3485,-1.9543),(20.4919,-2.0795)
9.76,69.8715,54.8715,0.7854,(22.379,1.1729),(44.2497,-1.937),(20.4495,-2.0727)
9.77,69.9422,54.9422,0.7854,(22.2904,1.2576),(44.1508,-1.9199),(20.4075,-2.066)
9.78,70.0129,55.0129,0.7854,(22.2018,1.3471),(44.0519,-1.903),(20.3659,-2.0593)
9.79,70.0836,55.0836,0.7854,(22.1134,1.4419),(43.953,-1.8862),(20.3248,-2.0526)
9.8,70.1543,55.1543,0.7854,(22.025,1.5423),(43.8542,-1.8696),(20.284,-2.046)
9.81,70.225,55.225,0.7854,(21.9368,1.6489),(43.7553,-1.8532),(20.2437,-2.0394)
9.82,70.2958,55.2958,0.7854,(21.8486,1.7624),(43.6565,-1.8369),(20.2037,-2.0328)
9.83,70.3665,55.3665,0.7854,(21.7606,1.8835),(43.5576,-1.8207),(20.1642,-2.0263)
9.84,70.4372,55.4372,0.7854,(21.6726,2.0129),(43.4588,-1.8047),(20.1251,-2.0198)
9.85,70.5079,55.5079,0.7854,(21.5848,2.1517),(43.3599,-1.7887),(20.0865,-2.0133)
9.86,70.5786,55.5786,0.7854,(21.4971,2.3008),(43.2611,-1.7729),(20.0482,-2.0069)
9.87,70.6493,55.6493,0.7854,(21.4094,2.4615),(43.1623,-1.7572),(20.0104,-2.0005)
9.88,70.72,55.72,0.7854,(21.3219,2.6353),(43.0634,-1.7415),(19.973,-1.9941)
9.89,70.7907,55.7907,0.7854,(21.2345,2.8238),(42.9646,-1.726),(19.936,-1.9878)
9.9,70.8614,55.8614,0.7854,(21.1472,3.029),(42.8658,-1.7105),(19.8995,-1.9815)
9.91,70.9321,55.9321,0.7854,(21.06,3.2534),(42.767,-1.695),(19.8634,-1.9752)
9.92,71.0029,56.0029,0.7854,(20.9729,3.4997),(42.6682,-1.6797),(19.8278,-1.9689)
9.93,71.0736,56.0736,0.7854,(20.886,3.7715),(42.5694,-1.6644),(19.7926,-1.9627)
9.94,71.1443,56.1443,0.7854,(20.7992,4.0728),(42.4706,-1.6491),(19.7578,-1.9565)
9.95,71.215,56.215,0.7854,(20.7124,4.409),(42.3718,-1.6338),(19.7235,-1.9503)
9.96,71.2857,56.2857,0.7854,(20.6258,4.7865),(42.2731,-1.6186),(19.6896,-1.9441)
9.97,71.3564,56.3564,0.7854,(20.5394,5.2135),(42.1743,-1.6034),(19.6562,-1.938)
9.98,71.4271,56.4271,0.7854,(20.453,5.7004),(42.0755,-1.5883),(19.6232,-1.9319)
9.99,71.4978,56.4978,0.7854,(20.3668,6.261),(41.9768,-1.5731),(19.5907,-1.9258)
10.0,71.5685,56.5685,0.7854,(20.2807,6.9136),(41.878,-1.5579),(19.5586,-1.9198)
10.01,71.6393,56.6393,0.7854,(20.1947,7.6828),(41.7792,-1.5428),(19.527,-1.9137)
10.02,71.71,56.71,0.7854,(20.1089,8.6034),(41.6805,-1.5276),(19.4959,-1.9077)
10.03,71.7807,56.7807,0.7854,(20.0232,9.7249),(41.5818,-1.5124),(19.4652,-1.9017)
10.04,71.8514,56.8514,0.7854,(19.9376,11.1217),(41.483,-1.4972),(19.435,-1.8957)
10.05,71.9221,56.9221,0.7854,(19.8521,12.9096),(41.3843,-1.4819),(19.4053,-1.8898)
10.06,71.9928,56.9928,0.7854,(19.7668,15.28),(41.2856,-1.4666),(19.376,-1.8838)
10.07,72.0635,57.0635,0.7854,(19.6817,18.5738),(41.1869,-1.4512),(19.3472,-1.8779)
10.08,72.1342,57.1342,0.7854,(19.5966,23.4624),(41.0882,-1.4358),(19.3189,-1.872)
10.09,72.2049,57.2049,0.7854,(19.5117,31.4758),(40.9895,-1.4204),(19.2911,-1.8662)
10.1,72.2756,57.2756,0.7854,(19.427,47.0215),(40.8908,-1.4048),(19.2637,-1.8603)
10.11,72.3464,57.3464,0.7854,(19.3424,90.153),(40.7921,-1.3892),(19.2368,-1.8545)
10.12,72.4171,57.4171,0.7854,(19.258,813.2528),(40.6934,-1.3735),(19.2104,-1.8487)
10.13,72.4878,57.4878,0.7854,(19.1737,-119.9483),(40.5947,-1.3577),(19.1845,-1.8429)
10.14,72.5585,57.5585,0.7854,(19.0895,-56.7464),(40.4961,-1.3418),(19.1591,-1.8371)
10.15,72.6292,57.6292,0.7854,(19.0055,-37.5372),(40.3974,-1.3258),(19.1341,-1.8313)
10.16,72.6999,57.6999,0.7854,(18.9217,-28.2455),(40.2988,-1.3096),(19.1097,-1.8256)
10.17,72.7706,57.7706,0.7854,(18.838,-22.7659),(40.2001,-1.2934),(19.0857,-1.8198)
10.18,72.8413,57.8413,0.7854,(18.7545,-19.1512),(40.1015,-1.277),(19.0622,-1.8141)
10.19,72.912,57.912,0.7854,(18.6711,-16.5874),(40.0028,-1.2604),(19.0393,-1.8084)
10.2,72.9828,57.9828,0.7854,(18.5879,-14.674),(39.9042,-1.2437),(19.0168,-1.8027)
10.21,73.0535,58.0535,0.7854,(18.5049,-13.1912),(39.8056,-1.2269),(18.9948,-1.797)
10.22,73.1242,58.1242,0.7854,(18.422,-12.0081),(39.707,-1.2098),(18.9734,-1.7914)
10.23,73.1949,58.1949,0.7854,(18.3393,-11.042),(39.6084,-1.1926),(18.9524,-1.7857)
10.24,73.2656,58.2656,0.7854,(18.2568,-10.2381),(39.5098,-1.1752),(18.932,-1.7801)
10.25,73.3363,58.3363,0.7854,(18.1745,-9.5586),(39.4112,-1.1575),(18.912,-1.7745)
10.26,73.407,58.407,0.7854,(18.0923,-8.9766),(39.3126,-1.1397),(18.8926,-1.7688)
10.27,73.4777,58.4777,0.7854,(18.0103,-8.4724),(39.214,-1.1216),(18.8736,-1.7632)
10.28,73.5484,58.5484,0.7854,(17.9285,-8.0314),(39.1154,-1.1032),(18.8552,-1.7577)
10.29,73.6192,58.6192,0.7854,(17.8469,-7.6422),(39.0169,-1.0846),(18.8373,-1.7521)
10.3,73.6899,58.6899,0.7854,(17.7655,-7.2962),(38.9183,-1.0657),(18.8199,-1.7465)
10.31,73.7606,58.7606,0.7854,(17.6842,-6.9865),(38.8198,-1.0465),(18.803,-1.741)
10.32,73.8313,58.8313,0.7854,(17.6032,-6.7077),(38.7212,-1.027),(18.7867,-1.7354)
10.33,73.902,58.902,0.7854,(17.5224,-6.4553),(38.6227,-1.0072),(18.7708,-1.7299)
10.34,73.9727,58.9727,0.7854,(17.4417,-6.2256),(38.5241,-0.9871),(18.7555,-1.7244)
10.35,74.0434,59.0434,0.7854,(17.3613,-6.0158),(38.4256,-0.9666),(18.7407,-1.7188)
10.36,74.1141,59.1141,0.7854,(17.281,-5.8232),(38.3271,-0.9457),(18.7264,-1.7133)
10.37,74.1848,59.1848,0.7854,(17.201,-5.6459),(38.2286,-0.9244),(18.7127,-1.7078)
10.38,74.2555,59.2555,0.7854,(17.1212,-5.482),(38.1301,-0.9027),(18.6994,-1.7023)
10.39,74.3263,59.3263,0.7854,(17.0415,-5.3301),(38.0316,-0.8805),(18.6867,-1.6969)
10.4,74.397,59.397,0.7854,(16.9621,-5.1888),(37.9331,-0.8579),(18.6745,-1.6914)
10.41,74.4677,59.4677,0.7854,(16.883,-5.0571),(37.8347,-0.8348),(18.6629,-1.6859)
10.42,74.5384,59.5384,0.7854,(16.804,-4.934),(37.7362,-0.8111),(18.6518,-1.6805)
10.43,74.6091,59.6091,0.7854,(16.7253,-4.8186),(37.6378,-0.7869),(18.6412,-1.675)
10.44,74.6798,59.6798,0.7854,(16.6468,-4.7103),(37.5393,-0.7622),(18.6311,-1.6696)
10.45,74.7505,59.7505,0.7854,(16.5685,-4.6084),(37.4409,-0.7368),(18.6216,-1.6641)
10.46,74.8212,59.8212,0.7854,(16.4905,-4.5123),(37.3424,-0.7107),(18.6126,-1.6587)
10.47,74.8919,59.8919,0.7854,(16.4127,-4.4215),(37.244,-0.684),(18.6041,-1.6532)
10.48,74.9627,59.9627,0.7854,(16.3351,-4.3355),(37.1456,-0.6566),(18.5962,-1.6478)
10.49,75.0334,60.0334,0.7854,(16.2578,-4.2541),(37.0472,-0.6283),(18.5888,-1.6424)
10.5,75.1041,60.1041,0.7854,(16.1807,-4.1768),(36.9488,-0.5993),(18.5819,-1.637)
10.51,75.1748,60.1748,0.7854,(16.1039,-4.1032),(36.8504,-0.5694),(18.5756,-1.6316)
10.52,75.2455,60.2455,0.7854,(16.0274,-4.0332),(36.752,-0.5385),(18.5698,-1.6261)
10.53,75.3162,60.3162,0.7854,(15.9511,-3.9665),(36.6536,-0.5067),(18.5646,-1.6207)
10.54,75.3869,60.3869,0.7854,(15.8751,-3.9027),(36.5553,-0.4738),(18.5598,-1.6153)
10.55,75.4576,60.4576,0.7854,(15.7993,-3.8418),(36.4569,-0.4399),(18.5557,-1.6099)
10.56,75.5283,60.5283,0.7854,(15.7238,-3.7835),(36.3586,-0.4047),(18.552,-1.6045)
10.57,75.5991,60.5991,0.7854,(15.6486,-3.7277),(36.2602,-0.3683),(18.5489,-1.5991)
10.58,75.6698,60.6698,0.7854,(15.5736,-3.6741),(36.1619,-0.3305),(18.5464,-1.5937)
10.59,75.7405,60.7405,0.7854,(15.499,-3.6227),(36.0636,-0.2913),(18.5443,-1.5883)
10.6,75.8112,60.8112,0.7854,(15.4246,-3.5733),(35.9653,-0.2505),(18.5429,-1.5829)
10.61,75.8819,60.8819,0.7854,(15.3505,-3.5257),(35.867,-0.208),(18.5419,-1.5775)
10.62,75.9526,60.9526,0.7854,(15.2767,-3.4799),(35.7687,-0.1638),(18.5415,-1.5722)
10.63,76.0233,61.0233,0.7854,(15.2033,-3.4358),(35.6704,-0.1176)
10.64,76.094,61.094,0.7854,(15.1301,-3.3933),(35.5721,-0.0694)
10.65,76.1647,61.1647,0.7854,(15.0572,-3.3522),(35.4739,-0.0189)
10.66,76.2354,61.2354,0.7854,(14.9847,-3.3125),(35.3756,0.034)
10.67,76.3062,61.3062,0.7854,(14.9124,-3.2741),(35.2774,0.0896)
10.68,76.3769,61.3769,0.7854,(14.8405,-3.237),(35.1792,0.148)
10.69,76.4476,61.4476,0.7854,(14.7689,-3.201),(35.0809,0.2096)
10.7,76.5183,61.5183,0.7854,(14.6976,-3.1662),(34.9827,0.2746)
10.71,76.589,61.589,0.7854,(14.6267,-3.1324),(34.8845,0.3433)
10.72,76.6597,61.6597,0.7854,(14.5561,-3.0996),(34.7863,0.4161)
10.73,76.7304,61.7304,0.7854,(14.4859,-3.0678),(34.6882,0.4935)
10.74,76.8011,61.8011,0.7854,(14.416,-3.0369),(34.59,0.5758)
10.75,76.8718,61.8718,0.7854,(14.3465,-3.0069),(34.4918,0.6637)
10.76,76.9426,61.9426,0.7854,(14.2773,-2.9776),(34.3937,0.7578)
10.77,77.0133,62.0133,0.7854,(14.2085,-2.9492),(34.2955,0.8587)
10.78,77.084,62.084,0.7854,(14.1401,-2.9215),(34.1974,0.9674)
10.79,77.1547,62.1547,0.7854,(14.072,-2.8945),(34.0993,1.0848)
10.8,77.2254,62.2254,0.7854,(14.0044,-2.8682),(34.0012,1.212)
10.81,77.2961,62.2961,0.7854,(13.9371,-2.8426),(33.9031,1.3504)
10.82,77.3668,62.3668,0.7854,(13.8702,-2.8176),(33.805,1.5017)
10.83,77.4375,62.4375,0.7854,(13.8037,-2.7932),(33.7069,1.6677)
10.84,77.5082,62.5082,0.7854,(13.7377,-2.7693),(33.6089,1.8509)
10.85,77.579,62.579,0.7854,(13.672,-2.746),(33.5108,2.0542)
10.86,77.6497,62.6497,0.7854,(13.6068,-2.7232),(33.4128,2.2811)
10.87,77.7204,62.7204,0.7854,(13.5419,-2.701),(33.3148,2.5361)
10.88,77.7911,62.7911,0.7854,(13.4776,-2.6792),(33.2167,2.825)
10.89,77.8618,62.8618,0.7854,(13.4136,-2.6578),(33.1187,3.1552)
10.9,77.9325,62.9325,0.7854,(13.3501,-2.6369),(33.0207,3.5363)
10.91,78.0032,63.0032,0.7854,(13.287,-2.6165),(32.9228,3.9815)
10.92,78.0739,63.0739,0.7854,(13.2244,-2.5964),(32.8248,4.5084)
10.93,78.1446,63.1446,0.7854,(13.1623,-2.5768),(32.7268,5.1424)
10.94,78.2153,63.2153,0.7854,(13.1006,-2.5575),(32.6289,5.9201)
10.95,78.2861,63.2861,0.7854,(13.0394,-2.5386),(32.531,6.8971)
10.96,78.3568,63.3568,0.7854,(12.9787,-2.52),(32.4331,8.162)
10.97,78.4275,63.4275,0.7854,(12.9184,-2.5018),(32.3352,9.8648)
10.98,78.4982,63.4982,0.7854,(12.8587,-2.4839),(32.2373,12.2821)
10.99,78.5689,63.5689,0.7854,(12.7995,-2.4663),(32.1394,15.9849)
11.0,78.6396,63.6396,0.7854,(12.7408,-2.449),(32.0415,22.3742)
11.01,78.7103,63.7103,0.7854,(12.6826,-2.432),(31.9437,36.0483)
11.02,78.781,63.781,0.7854,(12.6249,-2.4153),(31.8458,86.038)
11.03,78.8517,63.8517,0.7854,(12.5677,-2.3989),(31.748,-268.3649)
11.04,78.9225,63.9225,0.7854,(12.5111,-2.3827),(31.6502,-54.4458)
11.05,78.9932,63.9932,0.7854,(12.455,-2.3668),(31.5524,-30.9088)
11.06,79.0639,64.0639,0.7854,(12.3995,-2.3511),(31.4546,-21.8654)
11.07,79.1346,64.1346,0.7854,(12.3446,-2.3356),(31.3568,-17.0781)
11.08,79.2053,64.2053,0.7854,(12.2902,-2.3204),(31.2591,-14.1136)
11.09,79.276,64.276,0.7854,(12.2364,-2.3054),(31.1613,-12.0966)
11.1,79.3467,64.3467,0.7854,(12.1831,-2.2906),(31.0636,-10.6347)
11.11,79.4174,64.4174,0.7854,(12.1305,-2.276),(30.9659,-9.5262)
11.12,79.4881,64.4881,0.7854,(12.0785,-2.2617),(30.8682,-8.6563)
11.13,79.5588,64.5588,0.7854,(12.027,-2.2475),(30.7705,-7.9552)
11.14,79.6296,64.6296,0.7854,(11.9762,-2.2334),(30.6729,-7.3779)
11.15,79.7003,64.7003,0.7854,(11.926,-2.2196),(30.5752,-6.894)
11.16,79.771,64.771,0.7854,(11.8765,-2.2059),(30.4776,-6.4824)
11.17,79.8417,64.8417,0.7854,(11.8275,-2.1925),(30.3799,-6.1278)
11.18,79.9124,64.9124,0.7854,(11.7792,-2.1791),(30.2823,-5.8191)
11.19,79.9831,64.9831,0.7854,(11.7316,-2.1659),(30.1847,-5.5478)
11.2,80.0538,65.0538,0.7854,(11.6847,-2.1529),(30.0872,-5.3073)
11.21,80.1245,65.1245,0.7854,(11.6384,-2.14),(29.9896,-5.0926)
11.22,80.1952,65.1952,0.7854,(11.5927,-2.1273),(29.8921,-4.8996)
11.23,80.266,65.266,0.7854,(11.5478,-2.1147),(29.7945,-4.7253)
11.24,80.3367,65.3367,0.7854,(11.5036,-2.1022),(29.697,-4.5668)
11.25,80.4074,65.4074,0.7854,(11.46,-2.0899),(29.5995,-4.4221)
11.26,80.4781,65.4781,0.7854,(11.4172,-2.0777),(29.5021,-4.2894)
11.27,80.5488,65.5488,0.7854,(11.3751,-2.0656),(29.4046,-4.1672)
11.28,80.6195,65.6195,0.7854,(11.3337,-2.0536),(29.3071,-4.0543)
11.29,80.6902,65.6902,0.7854,(11.293,-2.0417),(29.2097,-3.9495)
11.3,80.7609,65.7609,0.7854,(11.2531,-2.0299),(29.1123,-3.8521)
11.31,80.8316,65.8316,0.7854,(11.214,-2.0183),(29.0149,-3.7611)
11.32,80.9024,65.9024,0.7854,(11.1756,-2.0067),(28.9175,-3.6761)
11.33,80.9731,65.9731,0.7854,(11.1379,-1.9952),(28.8202,-3.5962)
